,Yield,Growth,Water,Overlap
574,233.79063548789173,0.059719431525022605,3600,0
575,235.46427570647313,0.05771173167522012,3600,0
576,237.19267125156338,0.059599846382423556,3600,0
577,238.8552527028278,0.05733039487118607,3600,0
578,240.53941452687278,0.058074545656722446,3600,0
579,242.30900163218558,0.061020245010786955,3600,0
580,244.0005402885234,0.05832891918406347,3600,0
581,245.7606171451996,0.06069230540262747,3600,0
582,247.46555225614713,0.05879086589474325,3600,0
583,249.15471853793957,0.0582471131652552,3600,0
584,250.95637697975414,0.062126153166020194,3600,0
585,252.69539022873653,0.059965974102840464,3600,0
586,254.40641610061527,0.05900089213375062,3600,0
587,256.15701118055694,0.060365347584195386,3600,0
588,257.84932231818084,0.058355556469789654,3600,0
589,259.56581663955495,0.05918945935772766,3600,0
590,261.30085652955347,0.059828961724085916,3600,0
591,262.9596398650425,0.057199425361689635,3600,0
592,264.67114118472773,0.05901728688569759,3600,0
593,266.3855586119712,0.059117842318740635,3600,0
594,268.0570465226368,0.05763751416088349,3600,0
595,269.74456229482473,0.058190199040963356,3600,0
596,271.505978977552,0.060738506300939764,3600,0
597,273.218184248516,0.05904156106772581,3600,0
598,274.94064231698724,0.05939510580935092,3600,0
599,276.71721682126224,0.06126118980258667,3600,0
600,278.42508712034726,0.05889207927879317,3600,0
601,280.16274556632357,0.05991925675780577,3600,0
602,281.86767428018777,0.05879064530566007,3600,0
603,283.5237206906225,0.057105048635682394,3600,0
604,285.16027598386995,0.056432941146461794,3600,0
605,286.90112179786263,0.060029165999749695,3600,0
606,288.7013076987221,0.06207537589170441,3600,0
607,290.36556263561727,0.05738810127224448,3600,0
608,292.0795382729648,0.05910260818439883,3600,0
609,293.7899471627965,0.05897961689075043,3600,0
610,295.4894936418921,0.058605051003295904,3600,0
611,297.23692249676094,0.060256167409269715,3600,0
612,298.94815972057387,0.05900818013148095,3600,0
613,300.61038826716594,0.05731822574455461,3600,0
614,302.3384051675272,0.05958678966763162,3600,0
615,304.0430525144982,0.0587809429989981,3600,0
616,305.7785727233701,0.05984552444385688,3600,0
617,307.49295024687115,0.05911646632762505,3600,0
618,309.222724317912,0.05964738176002971,3600,0
619,310.9975538090414,0.0612010169354964,3600,0
620,312.71344590702574,0.059168693033940324,3600,0
621,314.4269182384402,0.059085252807396606,3600,0
622,316.148565500833,0.05936714697906238,3600,0
623,317.93523163807333,0.061609177146219135,3600,0
624,319.61414695763966,0.05789363170918338,3600,0
625,321.397344628116,0.061489574844012455,3600,0
626,323.1699795490281,0.06112534210041663,3600,0
627,324.88260132722115,0.05905592338596642,3600,0
628,326.62713971066955,0.06015649598097937,3600,0
629,328.3433926888698,0.059181137179319575,3600,0
630,330.0411666495038,0.058543929677035596,3600,0
631,331.8131423341981,0.06110260981704321,3600,0
632,333.5335507457185,0.059324427983462255,3600,0
633,335.3209515831345,0.061634511635033445,3600,0
634,337.0371013720147,0.05917757892690353,3600,0
635,338.7987971722813,0.06074813104367681,3600,0
636,340.4959645024213,0.05852301138413726,3600,0
637,342.24484810116263,0.06030633099107985,3600,0
638,343.9620605303172,0.05921422169498746,3600,0
639,345.6660720989611,0.0587590196084087,3600,0
640,347.374862110131,0.05892379348861683,3600,0
641,349.01911964504745,0.056698535686775874,3600,0
642,350.76386172655106,0.060163520051849134,3600,0
643,352.5059860122452,0.06007325123083206,3600,0
644,354.2906684924378,0.061540775179054666,3600,0
645,355.98526697191437,0.058434430326780085,3600,0
646,357.70111753779713,0.059167260892506755,3600,0
647,359.40328028998397,0.058695267316789174,3600,0
648,361.13473852185126,0.05970545627128548,3600,0
649,362.8769398616697,0.06007590826960159,3600,0
650,364.638044178074,0.06072773504842212,3600,0
651,366.373634524817,0.05984794299113927,3600,0
652,368.13111260983305,0.06060269258676234,3600,0
653,369.89555546643226,0.06084285712411033,3600,0
654,371.6174912336098,0.05937709541991583,3600,0
655,373.29836470046746,0.057961154029573185,3600,0
656,375.0454920636588,0.06024577114452881,3600,0
657,376.7948266086871,0.06032188086304659,3600,0
658,378.49706980318,0.05869804118940792,3600,0
659,380.83660590213844,0.059568412943945645,3600,0
660,383.75079270314825,0.05947320002060953,3600,0
661,386.68191463300894,0.05981881489511637,3600,0
662,389.5824040574279,0.059193661722834856,3600,0
663,392.6148313282763,0.06188627083364183,3600,0
664,395.4539899056036,0.05794201178218884,3600,0
665,398.32815762431073,0.05865648405524755,3600,0
666,401.17600884102535,0.05811941258601255,3600,0
667,404.1924526812694,0.06156007837232836,3600,0
668,407.1299266413851,0.05994844816562557,3600,0
669,410.05623307704855,0.05972053950333575,3600,0
670,413.0466082439492,0.061028064630627446,3600,0
671,415.9163125591349,0.058565394187462594,3600,0
672,418.825868462434,0.05937869190406295,3600,0
673,421.7416657059504,0.05950606619421268,3600,0
674,424.62879393816127,0.058920984330834765,3600,0
675,427.5826258611649,0.06028228414292921,3600,0
676,430.50835922957117,0.059708844253188446,3600,0
677,433.478167870377,0.06060833960828303,3600,0
678,436.41125481783104,0.05985891729498155,3600,0
679,439.38498273354156,0.06068832481041808,3600,0
680,442.2943776419369,0.0593754062937811,3600,0
681,445.2145621934791,0.05959560309269989,3600,0
682,448.1080400862594,0.059050569240414415,3600,0
683,451.06237633895546,0.060292576585632064,3600,0
684,453.968133946532,0.05930117566482849,3600,0
685,456.8104957528326,0.058007383802053274,3600,0
686,459.749423269647,0.0599781125880479,3600,0
687,462.70006343161606,0.06021714616263529,3600,0
688,465.6354546384364,0.05990594299633273,3600,0
689,468.5165434940168,0.0587977317465402,3600,0
690,471.4573309331773,0.060016070186947754,3600,0
691,474.3933422552893,0.05991859841045093,3600,0
692,477.2676288706305,0.05865891051716604,3600,0
693,480.2240880326342,0.06033590126538077,3600,0
694,483.1764491526169,0.060252267754749345,3600,0
695,486.1749348076631,0.061193584796860545,3600,0
696,489.1150862557647,0.060003090777585665,3600,0
697,492.1251109571101,0.06142907553766018,3600,0
698,495.1567989522023,0.061871183573309105,3600,0
699,498.1289670885652,0.06065649257883514,3600,0
700,501.0614192014648,0.0598459614877462,3600,0
701,503.97705670888314,0.059502806273844945,3600,0
702,507.020649720557,0.06211414309538394,3600,0
703,509.9771649610285,0.06033704572390756,3600,0
704,512.9716196762604,0.061111320719019965,3600,0
705,515.8559823662538,0.05886454469374046,3600,0
706,518.8264399789427,0.06062158393243012,3600,0
707,521.8371886669531,0.061443850775720406,3600,0
708,524.8509956817827,0.06150626560876723,3600,0
709,527.7757792570656,0.05968946072005886,3600,0
710,530.6614390115244,0.05889101539711788,3600,0
711,533.6830425331168,0.061665377991683736,3600,0
712,536.5711371677162,0.05894070682855974,3600,0
713,539.4823685717467,0.05941288579653927,3600,0
714,542.3248106508224,0.05800902202195396,3600,0
715,545.251103465899,0.05972026153217373,3600,0
716,548.1953246545307,0.06008614670676988,3600,0
717,551.207788783352,0.06147885977186378,3600,0
718,554.1705198944087,0.06046390022564758,3600,0
719,557.1490697847951,0.06078673245686401,3600,0
720,560.0974721755928,0.06017147736321954,3600,0
721,563.075735864689,0.06078089161420659,3600,0
722,565.978232968726,0.059234634776266434,3600,0
723,568.8547251586526,0.05870392224340144,3600,0
724,571.7568808294536,0.05922766675104207,3600,0
725,574.747375765252,0.061030508893841685,3600,0
726,577.712684154689,0.06051649774361257,3600,0
727,580.5733752107367,0.058381450123421094,3600,0
728,583.5628863591592,0.06101043160046076,3600,0
729,586.4036257064208,0.05797427239309383,3600,0
730,589.3203734210797,0.05952546356446796,3600,0
731,592.1597638416047,0.0579467432760191,3600,0
732,595.1931350102552,0.061905534054092756,3600,0
733,598.1292970597092,0.059921674478653944,3600,0
734,600.9720123247669,0.058014597246072566,3600,0
735,603.9167148463353,0.060095969827927934,3600,0
736,606.8310844866592,0.059476931435181915,3600,0
737,609.7631941856284,0.05983897344835208,3600,0
738,612.716424165488,0.06026999958897059,3600,0
739,615.647959401477,0.05982724971405963,3600,0
740,618.58332668138,0.059905454691897855,3600,0
741,621.5118146198305,0.059765059968379525,3600,0
742,624.4539332776134,0.060043237913935406,3600,0
743,627.454406591896,0.06123414927107473,3600,0
744,630.4302312257902,0.06073111497743224,3600,0
745,633.3860907727362,0.06032366422338923,3600,0
746,636.2681561145845,0.05881766003771956,3600,0
747,639.1751112951152,0.05932561592919881,3600,0
748,642.13779540221,0.06046294096111719,3600,0
749,645.0491094932689,0.05941457328691756,3600,0
750,647.9252086936876,0.0586959020493604,3600,0
751,650.9013504321949,0.06073758650015103,3600,0
752,653.8589646140591,0.06035947309926714,3600,0
753,656.8384050391628,0.06080490663477082,3600,0
754,659.803863571645,0.06051956188739256,3600,0
755,662.705190453247,0.059210752685752835,3600,0
756,665.6089839659539,0.05926109209605864,3600,0
757,668.5507350273757,0.060035735947384664,3600,0
758,671.5336879923261,0.060876591121437465,3600,0
759,674.4747329187967,0.060021325030012805,3600,0
760,677.4620949994735,0.06096657307503697,3600,0
761,680.3608879511919,0.05915903983098695,3600,0
762,683.3250874129565,0.06049386656662271,3600,0
763,686.2662849807139,0.06002444015831447,3600,0
764,689.1405815083565,0.05865911280903206,3600,0
765,692.0341557566055,0.05905253567855281,3600,0
766,694.8786284186007,0.05805046248969804,3600,0
767,697.7613119491664,0.05883027613399394,3600,0
768,700.7795404240302,0.0615964994870151,3600,0
769,703.7020494513554,0.05964304137398353,3600,0
770,706.6205230644166,0.05956068598084207,3600,0
771,709.4957104536604,0.05867729365803676,3600,0
772,712.2935814241503,0.057099407561019076,3600,0
773,715.1352229967803,0.05799268515571364,3600,0
774,718.0299709980195,0.05907648982120758,3600,0
775,720.9601295063583,0.05979915323140203,3600,0
776,723.9854117402213,0.06174045375230778,3600,0
777,726.8264706752273,0.05798079459195629,3600,0
778,729.7249335264623,0.059152303086432455,3600,0
779,732.6811587868259,0.060331127762520906,3600,0
780,735.6168108712977,0.05991126703003631,3600,0
781,738.5861424200463,0.060598603035686274,3600,0
782,741.5303448987747,0.06008576487200752,3600,0
783,744.4030313437614,0.058626253979321516,3600,0
784,747.3928678364623,0.06101707127960786,3600,0
785,750.295332227455,0.05923396716311976,3600,0
786,753.1412982407178,0.05808093904617804,3600,0
787,756.1171084377695,0.06073082034799487,3600,0
788,759.009641342805,0.05903128377623535,3600,0
789,761.9189086062437,0.05937280129466559,3600,0
790,764.84159004845,0.05964656004502823,3600,0
791,767.7062936921964,0.058463339668291356,3600,0
792,771.0373878350717,0.05861159489275838,3600,0
793,774.9010421738803,0.059404732222031645,3600,0
794,779.8840321475357,0.061701112652457465,3600,0
795,784.7576061154352,0.06034930614491167,3600,0
796,789.6492173447336,0.06056714423527351,3600,0
797,794.4745004187666,0.059747767850115,3600,0
798,799.2698444107112,0.059393956210098894,3600,0
799,804.0506534679336,0.059210725663653124,3600,0
800,808.7985250573624,0.05880853680713474,3600,0
801,813.7724171407049,0.061594526984715015,3600,0
802,818.6038219394989,0.059829091206269745,3600,0
803,823.2917982158788,0.05804902203049657,3600,0
804,828.1305488653393,0.05992133165105493,3600,0
805,832.9800424264362,0.06004951176235089,3600,0
806,837.6130976482565,0.05737756974646956,3600,0
807,842.4481386113546,0.05988469037618283,3600,0
808,847.1669267061516,0.05843146869427468,3600,0
809,851.9096511744337,0.05873601179132462,3600,0
810,856.6633250538808,0.058858440148488005,3600,0
811,861.4240037105047,0.05895765839499547,3600,0
812,866.1561233085838,0.05860007906793063,3600,0
813,870.9285346129641,0.0590956321556767,3600,0
814,875.7437943331308,0.05962992183313491,3600,0
815,880.6202709398217,0.06038483433901646,3600,0
816,885.4695498404378,0.060041054916637776,3600,0
817,890.3633996338247,0.06059966677169326,3600,0
818,895.2056155411362,0.05995795266524685,3600,0
819,900.0530397488067,0.06003042282646564,3600,0
820,904.8767473746252,0.0597449352210423,3600,0
821,909.5251496859578,0.0575712683845963,3600,0
822,914.2840357985906,0.0589335686402887,3600,0
823,919.012395401739,0.058554915993324914,3600,0
824,923.6967373103415,0.05800331581572314,3600,0
825,928.426958593432,0.05857536340128837,3600,0
826,933.2773214156414,0.06005616298249668,3600,0
827,937.811700177602,0.05615325383640307,3600,0
828,942.6196980992283,0.059539763152133884,3600,0
829,947.4690478971443,0.06005855512351865,3600,0
830,952.2772382162887,0.059539408114346264,3600,0
831,956.9811288276042,0.05824575535561875,3600,0
832,961.7793322236669,0.059416152043701556,3600,0
833,966.5757046075231,0.05939746394601285,3600,0
834,971.3525909259554,0.05915365652988022,3600,0
835,976.0904792817756,0.058676181295797596,3600,0
836,980.8044565081013,0.058376654667954844,3600,0
837,985.564589296313,0.05894281249930715,3600,0
838,990.3213311793982,0.05891257184685539,3600,0
839,995.1434858669097,0.05971293647373347,3600,0
840,999.8189216921319,0.057895217050150105,3600,0
841,1004.4868341358113,0.05780534601560133,3600,0
842,1009.2776577561976,0.05933868178895844,3600,0
843,1014.1061228779914,0.059800940152481136,3600,0
844,1018.8505797323849,0.058765491246848794,3600,0
845,1023.7357562653789,0.06050284480276281,3600,0
846,1028.419860030214,0.0580139688178583,3600,0
847,1033.307754654519,0.06053076497911317,3600,0
848,1037.8949247714936,0.056805662054139415,3600,0
849,1042.711149042167,0.059650097693396624,3600,0
850,1047.4945790709908,0.05924501582093987,3600,0
851,1052.2104026685265,0.0584030465521665,3600,0
852,1056.959188548003,0.05880415842214329,3600,0
853,1061.758440699352,0.05943424247758846,3600,0
854,1066.4663314136506,0.05830607667334152,3600,0
855,1071.328116083094,0.060207117012954614,3600,0
856,1076.1892514298074,0.06019644587387152,3600,0
857,1080.919071049651,0.058581805285751576,3600,0
858,1085.4933254618154,0.05664515696157556,3600,0
859,1090.0652353845326,0.05661384615453617,3600,0
860,1094.948958409032,0.06047806081882095,3600,0
861,1099.641674391844,0.05810801781017393,3600,0
862,1104.3732196754568,0.05859196493809522,3600,0
863,1108.8300761108308,0.05519179815626629,3600,0
864,1113.4471643824104,0.05717859487848086,3600,0
865,1118.1588017914687,0.05835187662304477,3600,0
866,1122.8035155955135,0.05752781295760419,3600,0
867,1127.4786009641211,0.05788581777409862,3600,0
868,1132.2934822691718,0.059631393009744516,3600,0
869,1137.0353916802983,0.05872679284656701,3600,0
870,1141.8379662385892,0.05946324857605777,3600,0
871,1146.636744491331,0.05943261311822441,3600,0
872,1151.3005481890198,0.05775324861949427,3600,0
873,1155.9503820140312,0.057581213625054424,3600,0
874,1160.5762007750927,0.05728299340677131,3600,0
875,1165.2399617323538,0.057765177174238465,3600,0
876,1169.9676648034413,0.05855288887498168,3600,0
877,1174.5659680783674,0.056937701345096514,3600,0
878,1179.0180078582853,0.05513713788235699,3600,0
879,1183.6803382623661,0.05773006281438105,3600,0
880,1188.3324387009925,0.05761117117549885,3600,0
881,1192.9720540252965,0.05745612862715701,3600,0
882,1197.6111142397817,0.05744241853151448,3600,0
883,1202.2947484703745,0.05799733441258118,3600,0
884,1206.9381990351226,0.05749827872457096,3600,0
885,1211.6006418504244,0.057738826640970166,3600,0
886,1216.3188455936352,0.05843035204683927,3600,0
887,1220.9184488395397,0.05696313810030734,3600,0
888,1225.6296916125023,0.05835338604128122,3600,0
889,1230.3402829246525,0.05833744767577333,3600,0
890,1234.9230728877405,0.05674678084888631,3600,0
891,1239.5105335645694,0.05680381158456554,3600,0
892,1244.161341352994,0.05759714577830252,3600,0
893,1248.716375816642,0.05640574316576425,3600,0
894,1253.2959773971747,0.05670851188780328,3600,0
895,1258.1620827276756,0.06026135628808175,3600,0
896,1262.828619029109,0.0577982949619962,3600,0
897,1267.526235865627,0.05818436774146862,3600,0
898,1272.2327316290273,0.05828905877457883,3600,0
899,1276.9623192057397,0.05856768963061969,3600,0
900,1281.7255384060272,0.058992178295511566,3600,0
901,1286.3841759194665,0.05768434485441657,3600,0
902,1291.025651064349,0.057489367217963536,3600,0
903,1295.5863220447443,0.056480842089096976,3600,0
904,1300.2167450415043,0.057339225834520564,3600,0
905,1304.8679118664115,0.05758945432699067,3600,0
